
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (5, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 3) Actions Values: {'up': 14.597, 'down': 68.482, 'left': 3.104, 'right': 2.712} Nr Visits: 268
Pos: (8, 3) Actions Values: {'up': -5.52, 'down': -2.641, 'left': 55.053, 'right': -1.198} Nr Visits: 160
Pos: (9, 3) Actions Values: {'up': -13.253, 'down': -5.694, 'left': 42.296, 'right': -0.179} Nr Visits: 154
Pos: (10, 3) Actions Values: {'up': -6.324, 'down': -7.176, 'left': 30.177, 'right': -15.542} Nr Visits: 166
Pos: (1, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -13.55, 'right': -9.995} Nr Visits: 234
Pos: (4, 4) Actions Values: {'up': -9.995, 'down': -20.476, 'left': -9.995, 'right': -23.428} Nr Visits: 183
Pos: (5, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 4) Actions Values: {'up': 16.739, 'down': 97.496, 'left': 28.839, 'right': 37.047} Nr Visits: 248
Pos: (7, 4) Actions Values: {'up': 19.809, 'down': 5.898, 'left': 82.617, 'right': -1.69} Nr Visits: 251
Pos: (8, 4) Actions Values: {'up': 20.597, 'down': -5.0, 'left': -4.095, 'right': -3.439} Nr Visits: 22
Pos: (9, 4) Actions Values: {'up': -5.216, 'down': -5.694, 'left': -5.547, 'right': -5.216} Nr Visits: 30
Pos: (10, 4) Actions Values: {'up': -1.415, 'down': -6.125, 'left': -6.125, 'right': -9.5} Nr Visits: 31
Pos: (1, 5) Actions Values: {'up': -20.476, 'down': -9.913, 'left': -23.428, 'right': -9.913} Nr Visits: 101
Pos: (2, 5) Actions Values: {'up': -26.085, 'down': -9.93, 'left': -9.93, 'right': -9.937} Nr Visits: 149
Pos: (3, 5) Actions Values: {'up': -9.97, 'down': -9.973, 'left': -9.97, 'right': -28.477} Nr Visits: 174
Pos: (4, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 5) Actions Values: {'up': 50, 'down': 50, 'left': 50, 'right': 50} Nr Visits: 500
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 45.684, 'right': 0} Nr Visits: 6
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -6.125, 'down': -9.5, 'left': -9.5, 'right': -6.125} Nr Visits: 22
Pos: (10, 5) Actions Values: {'up': -6.513, 'down': -6.862, 'left': -6.513, 'right': -13.55} Nr Visits: 34
Pos: (1, 6) Actions Values: {'up': -9.892, 'down': -9.892, 'left': -20.476, 'right': -9.892} Nr Visits: 134
Pos: (2, 6) Actions Values: {'up': -9.88, 'down': -9.892, 'left': -9.892, 'right': -9.88} Nr Visits: 170
Pos: (3, 6) Actions Values: {'up': -9.867, 'down': -9.867, 'left': -9.867, 'right': -9.867} Nr Visits: 164
Pos: (4, 6) Actions Values: {'up': -17.195, 'down': -2.301, 'left': -9.657, 'right': -20.476} Nr Visits: 80
Pos: (5, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 6) Actions Values: {'up': 97.496, 'down': 42.88, 'left': 19.855, 'right': 24.659} Nr Visits: 295
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 6) Actions Values: {'up': -7.458, 'down': -7.712, 'left': -13.55, 'right': -9.5} Nr Visits: 32
Pos: (1, 7) Actions Values: {'up': -9.867, 'down': -23.428, 'left': -17.195, 'right': -9.867} Nr Visits: 92
Pos: (2, 7) Actions Values: {'up': -9.835, 'down': -20.476, 'left': -9.835, 'right': -9.835} Nr Visits: 122
Pos: (3, 7) Actions Values: {'up': -9.722, 'down': -20.476, 'left': -9.691, 'right': -0.397} Nr Visits: 115
Pos: (4, 7) Actions Values: {'up': -9.577, 'down': 21.531, 'left': -9.577, 'right': -17.195} Nr Visits: 119
Pos: (5, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 7) Actions Values: {'up': 82.617, 'down': 30.881, 'left': 10.306, 'right': 1.303} Nr Visits: 305
Pos: (7, 7) Actions Values: {'up': -5.0, 'down': 1.125, 'left': 38.155, 'right': -5.0} Nr Visits: 20
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': -13.55, 'down': 0.839, 'left': -13.55, 'right': -7.941} Nr Visits: 42
Pos: (10, 7) Actions Values: {'up': -8.147, 'down': -8.332, 'left': -8.147, 'right': -13.55} Nr Visits: 52
Pos: (1, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': -9.363, 'down': -6.942, 'left': -24.009, 'right': 40.167} Nr Visits: 143
Pos: (5, 8) Actions Values: {'up': -8.522, 'down': -2.041, 'left': -3.512, 'right': 55.053} Nr Visits: 211
Pos: (6, 8) Actions Values: {'up': 68.482, 'down': -1.189, 'left': 12.497, 'right': 2.658} Nr Visits: 303
Pos: (7, 8) Actions Values: {'up': 1.956, 'down': -4.345, 'left': 55.053, 'right': 4.072} Nr Visits: 161
Pos: (8, 8) Actions Values: {'up': -13.279, 'down': -9.973, 'left': 42.296, 'right': -3.6} Nr Visits: 152
Pos: (9, 8) Actions Values: {'up': -8.784, 'down': -4.649, 'left': 30.177, 'right': -7.458} Nr Visits: 180
Pos: (10, 8) Actions Values: {'up': -8.784, 'down': -8.649, 'left': 4.069, 'right': -13.55} Nr Visits: 70
Pos: (1, 9) Actions Values: {'up': -32.566, 'down': -9.995, 'left': -23.428, 'right': -9.763} Nr Visits: 344
Pos: (2, 9) Actions Values: {'up': -30.629, 'down': -9.995, 'left': -9.995, 'right': 2.849} Nr Visits: 415
Pos: (3, 9) Actions Values: {'up': -30.629, 'down': -9.995, 'left': -9.995, 'right': 16.549} Nr Visits: 334
Pos: (4, 9) Actions Values: {'up': -9.405, 'down': -9.97, 'left': -9.967, 'right': 29.316} Nr Visits: 294
Pos: (5, 9) Actions Values: {'up': 41.97, 'down': -9.852, 'left': -2.773, 'right': -25.5} Nr Visits: 218
Pos: (6, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 18.637, 'down': -9.355, 'left': -17.195, 'right': -7.87} Nr Visits: 182
Pos: (10, 9) Actions Values: {'up': -9.503, 'down': -9.797, 'left': 7.601, 'right': -31.379} Nr Visits: 189
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -35.878, 'left': -35.878, 'right': -9.995} Nr Visits: 451
Pos: (2, 10) Actions Values: {'up': -9.358, 'down': -38.561, 'left': -9.995, 'right': -9.995} Nr Visits: 457
Pos: (3, 10) Actions Values: {'up': -2.732, 'down': -30.629, 'left': -9.995, 'right': -9.995} Nr Visits: 313
Pos: (4, 10) Actions Values: {'up': -4.928, 'down': -26.085, 'left': -9.989, 'right': -9.99} Nr Visits: 207
Pos: (5, 10) Actions Values: {'up': -0.735, 'down': -17.195, 'left': -9.949, 'right': -17.195} Nr Visits: 114
Pos: (6, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 10) Actions Values: {'up': -17.195, 'down': -20.476, 'left': -20.476, 'right': -9.88} Nr Visits: 56
Pos: (9, 10) Actions Values: {'up': 0.67, 'down': -23.428, 'left': -9.88, 'right': -9.88} Nr Visits: 147
Pos: (10, 10) Actions Values: {'up': -3.038, 'down': -23.428, 'left': -9.995, 'right': -34.309} Nr Visits: 221

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -20.476, 'down': -2.996, 'left': -32.566, 'right': -9.995} Nr Visits: 262
Pos: (2, 1) Actions Values: {'up': -23.428, 'down': -9.992, 'left': -9.992, 'right': -9.992} Nr Visits: 210
Pos: (3, 1) Actions Values: {'up': -13.55, 'down': -17.195, 'left': -9.959, 'right': -9.959} Nr Visits: 111
Pos: (4, 1) Actions Values: {'up': -13.55, 'down': -9.775, 'left': -9.775, 'right': -9.775} Nr Visits: 111
Pos: (5, 1) Actions Values: {'up': -20.476, 'down': -17.195, 'left': -9.75, 'right': -9.775} Nr Visits: 80
Pos: (6, 1) Actions Values: {'up': -13.55, 'down': -13.55, 'left': -9.75, 'right': -9.775} Nr Visits: 77
Pos: (7, 1) Actions Values: {'up': -13.55, 'down': -20.476, 'left': -9.75, 'right': -9.775} Nr Visits: 79
Pos: (8, 1) Actions Values: {'up': -17.195, 'down': -13.55, 'left': -9.75, 'right': -7.886} Nr Visits: 79
Pos: (9, 1) Actions Values: {'up': -29.324, 'down': 18.556, 'left': -9.775, 'right': -9.156} Nr Visits: 206
Pos: (10, 1) Actions Values: {'up': -25.45, 'down': -9.89, 'left': 7.395, 'right': -17.195} Nr Visits: 203
Pos: (1, 2) Actions Values: {'up': -9.967, 'down': 7.62, 'left': -25.362, 'right': -9.973} Nr Visits: 257
Pos: (2, 2) Actions Values: {'up': -9.986, 'down': -17.195, 'left': -9.986, 'right': -13.55} Nr Visits: 131
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': -8.906, 'down': -8.941, 'left': -9.5, 'right': -13.55} Nr Visits: 48
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': -7.251, 'down': 30.156, 'left': -17.649, 'right': -9.114} Nr Visits: 186
Pos: (10, 2) Actions Values: {'up': -9.577, 'down': -9.478, 'left': 2.711, 'right': -23.428} Nr Visits: 105
Pos: (1, 3) Actions Values: {'up': -8.525, 'down': 18.642, 'left': -17.048, 'right': -18.715} Nr Visits: 168
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': -5.216, 'down': 0.783, 'left': -17.195, 'right': -5.171} Nr Visits: 32
Pos: (5, 3) Actions Values: {'up': -9.229, 'down': 8.352, 'left': -1.9, 'right': -2.71} Nr Visits: 13
Pos: (6, 3) Actions Values: {'up': -5.0, 'down': 38.149, 'left': -1.9, 'right': -0.43} Nr Visits: 13
Pos: (7, 3) Actions Values: {'up': -5.0, 'down': 36.055, 'left': 0.733, 'right': -5.0} Nr Visits: 13
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': -3.806, 'down': 42.296, 'left': -14.363, 'right': -8.063} Nr Visits: 178
Pos: (10, 3) Actions Values: {'up': -8.332, 'down': -8.649, 'left': 3.752, 'right': -17.195} Nr Visits: 65
Pos: (1, 4) Actions Values: {'up': -6.761, 'down': 30.177, 'left': -9.5, 'right': -8.479} Nr Visits: 167
Pos: (2, 4) Actions Values: {'up': -9.5, 'down': 9.487, 'left': -7.712, 'right': -7.902} Nr Visits: 49
Pos: (3, 4) Actions Values: {'up': -9.5, 'down': 10.791, 'left': -5.694, 'right': -5.694} Nr Visits: 29
Pos: (4, 4) Actions Values: {'up': -3.439, 'down': -2.745, 'left': -3.439, 'right': 31.74} Nr Visits: 29
Pos: (5, 4) Actions Values: {'up': -1.0, 'down': 7.376, 'left': -1.9, 'right': 76.002} Nr Visits: 32
Pos: (6, 4) Actions Values: {'up': 3.453, 'down': 97.496, 'left': 16.31, 'right': 27.942} Nr Visits: 312
Pos: (7, 4) Actions Values: {'up': 4.287, 'down': 0.095, 'left': 82.617, 'right': 16.913} Nr Visits: 303
Pos: (8, 4) Actions Values: {'up': 4.964, 'down': 8.056, 'left': 68.482, 'right': 0.42} Nr Visits: 309
Pos: (9, 4) Actions Values: {'up': -0.114, 'down': -8.147, 'left': 55.053, 'right': -5.649} Nr Visits: 190
Pos: (10, 4) Actions Values: {'up': -8.332, 'down': -8.332, 'left': 15.891, 'right': -9.5} Nr Visits: 60
Pos: (1, 5) Actions Values: {'up': -2.411, 'down': -8.983, 'left': -19.169, 'right': 42.296} Nr Visits: 192
Pos: (2, 5) Actions Values: {'up': -8.229, 'down': -7.712, 'left': -4.828, 'right': 55.053} Nr Visits: 252
Pos: (3, 5) Actions Values: {'up': -5.136, 'down': -3.768, 'left': 3.785, 'right': 68.482} Nr Visits: 242
Pos: (4, 5) Actions Values: {'up': 0.262, 'down': 8.134, 'left': 24.726, 'right': 82.617} Nr Visits: 233
Pos: (5, 5) Actions Values: {'up': 16.501, 'down': 1.314, 'left': 21.272, 'right': 97.496} Nr Visits: 219
Pos: (6, 5) Actions Values: {'up': 50, 'down': 50, 'left': 50, 'right': 50} Nr Visits: 500
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 55.053, 'down': -2.521, 'left': -9.359, 'right': 2.739} Nr Visits: 189
Pos: (9, 5) Actions Values: {'up': -3.554, 'down': -8.649, 'left': 42.287, 'right': -8.744} Nr Visits: 167
Pos: (10, 5) Actions Values: {'up': -9.015, 'down': -9.015, 'left': 4.548, 'right': -13.55} Nr Visits: 77
Pos: (1, 6) Actions Values: {'up': -9.817, 'down': -9.817, 'left': -17.195, 'right': 6.182} Nr Visits: 129
Pos: (2, 6) Actions Values: {'up': 41.326, 'down': -9.283, 'left': -9.203, 'right': -9.112} Nr Visits: 166
Pos: (3, 6) Actions Values: {'up': 17.078, 'down': -17.195, 'left': -7.712, 'right': -17.195} Nr Visits: 43
Pos: (4, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 6) Actions Values: {'up': 32.887, 'down': -5.0, 'left': -9.5, 'right': -1.0} Nr Visits: 10
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': -1.0, 'right': 0} Nr Visits: 1
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': 40.306, 'down': -9.42, 'left': -17.587, 'right': -9.42} Nr Visits: 125
Pos: (9, 6) Actions Values: {'up': 30.058, 'down': -6.859, 'left': -9.53, 'right': -9.392} Nr Visits: 198
Pos: (10, 6) Actions Values: {'up': -9.775, 'down': -9.775, 'left': 3.882, 'right': -23.211} Nr Visits: 125
Pos: (1, 7) Actions Values: {'up': -9.639, 'down': -9.995, 'left': -26.085, 'right': 10.069} Nr Visits: 278
Pos: (2, 7) Actions Values: {'up': 26.119, 'down': -19.068, 'left': -9.391, 'right': -20.476} Nr Visits: 148
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 7) Actions Values: {'up': 21.619, 'down': -9.922, 'left': -21.595, 'right': -9.922} Nr Visits: 172
Pos: (9, 7) Actions Values: {'up': 18.122, 'down': -27.229, 'left': -8.0, 'right': -9.903} Nr Visits: 202
Pos: (10, 7) Actions Values: {'up': -9.989, 'down': -9.992, 'left': 6.193, 'right': -28.477} Nr Visits: 254
Pos: (1, 8) Actions Values: {'up': -4.921, 'down': -9.995, 'left': -38.561, 'right': -30.629} Nr Visits: 384
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': -34.309, 'down': -9.995, 'left': -38.561, 'right': -28.477} Nr Visits: 270
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': -37.29, 'down': -9.995, 'left': -34.309, 'right': -9.995} Nr Visits: 384
Pos: (6, 8) Actions Values: {'up': -39.705, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 514
Pos: (7, 8) Actions Values: {'up': -28.477, 'down': -30.629, 'left': -9.995, 'right': -9.966} Nr Visits: 269
Pos: (8, 8) Actions Values: {'up': 1.262, 'down': -17.195, 'left': -9.995, 'right': -26.085} Nr Visits: 188
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': -5.662, 'down': -9.995, 'left': -23.428, 'right': -32.566} Nr Visits: 301
Pos: (1, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -38.561, 'right': -37.29} Nr Visits: 570
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -40.734, 'right': -9.995} Nr Visits: 764
Pos: (4, 9) Actions Values: {'up': -39.705, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 687
Pos: (5, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 833
Pos: (6, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': -38.561} Nr Visits: 597
Pos: (7, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -37.29, 'right': -39.705} Nr Visits: 459
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -41.661, 'left': -40.734, 'right': -9.995} Nr Visits: 760
Pos: (2, 10) Actions Values: {'up': -47.092, 'down': -44.528, 'left': -9.995, 'right': -9.995} Nr Visits: 711
Pos: (3, 10) Actions Values: {'up': -9.995, 'down': -46.011, 'left': -9.995, 'right': -9.995} Nr Visits: 844
Pos: (4, 10) Actions Values: {'up': -9.995, 'down': -45.075, 'left': -9.995, 'right': -9.995} Nr Visits: 691
Pos: (5, 10) Actions Values: {'up': -9.995, 'down': -42.495, 'left': -9.995, 'right': -9.995} Nr Visits: 671
Pos: (6, 10) Actions Values: {'up': -9.995, 'down': -39.705, 'left': -9.995, 'right': -9.995} Nr Visits: 648
Pos: (7, 10) Actions Values: {'up': -40.734, 'down': -35.878, 'left': -9.995, 'right': -9.995} Nr Visits: 504
Pos: (8, 10) Actions Values: {'up': -37.29, 'down': -40.734, 'left': -9.995, 'right': -9.995} Nr Visits: 564
Pos: (9, 10) Actions Values: {'up': -41.661, 'down': -42.495, 'left': -9.995, 'right': -9.995} Nr Visits: 622
Pos: (10, 10) Actions Values: {'up': -9.995, 'down': -44.528, 'left': -9.995, 'right': -43.245} Nr Visits: 668

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -39.705, 'down': -9.995, 'left': -32.566, 'right': -9.995} Nr Visits: 555
Pos: (2, 1) Actions Values: {'up': -32.566, 'down': -32.566, 'left': -9.995, 'right': -9.995} Nr Visits: 439
Pos: (3, 1) Actions Values: {'up': -34.309, 'down': -30.629, 'left': -9.995, 'right': -9.995} Nr Visits: 310
Pos: (4, 1) Actions Values: {'up': -23.428, 'down': -30.629, 'left': -9.995, 'right': -1.284} Nr Visits: 196
Pos: (5, 1) Actions Values: {'up': -25.08, 'down': -13.55, 'left': -9.903, 'right': 18.535} Nr Visits: 127
Pos: (6, 1) Actions Values: {'up': -24.498, 'down': 41.128, 'left': -8.655, 'right': -8.332} Nr Visits: 101
Pos: (7, 1) Actions Values: {'up': -9.5, 'down': -7.712, 'left': -7.458, 'right': -7.941} Nr Visits: 44
Pos: (8, 1) Actions Values: {'up': -9.5, 'down': -7.712, 'left': -7.712, 'right': -9.5} Nr Visits: 32
Pos: (9, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 1) Actions Values: {'up': -35.878, 'down': 4.637, 'left': -26.085, 'right': -34.252} Nr Visits: 296
Pos: (1, 2) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -37.29, 'right': -35.878} Nr Visits: 416
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': -5.694, 'down': 62.535, 'left': -5.0, 'right': -5.694} Nr Visits: 72
Pos: (7, 2) Actions Values: {'up': -6.862, 'down': -13.55, 'left': -2.301, 'right': -6.862} Nr Visits: 37
Pos: (8, 2) Actions Values: {'up': -7.458, 'down': -9.5, 'left': -7.176, 'right': -13.55} Nr Visits: 30
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': -9.995, 'down': 17.102, 'left': -30.339, 'right': -26.085} Nr Visits: 351
Pos: (1, 3) Actions Values: {'up': -9.995, 'down': -3.498, 'left': -38.561, 'right': -34.309} Nr Visits: 293
Pos: (2, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 3) Actions Values: {'up': -5.0, 'down': -3.439, 'left': -5.0, 'right': -2.71} Nr Visits: 9
Pos: (4, 3) Actions Values: {'up': -9.5, 'down': -1.9, 'left': -2.71, 'right': -9.5} Nr Visits: 9
Pos: (5, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 3) Actions Values: {'up': -0.128, 'down': 80.97, 'left': -5.0, 'right': -5.0} Nr Visits: 61
Pos: (7, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': -9.992, 'down': 29.516, 'left': -17.421, 'right': -28.665} Nr Visits: 234
Pos: (1, 4) Actions Values: {'up': -9.993, 'down': 13.767, 'left': -28.477, 'right': -26.085} Nr Visits: 186
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': -3.439, 'down': -2.71, 'left': -5.0, 'right': -3.439} Nr Visits: 12
Pos: (4, 4) Actions Values: {'up': -1.9, 'down': 3.262, 'left': -1.9, 'right': -1.9} Nr Visits: 9
Pos: (5, 4) Actions Values: {'up': -5.0, 'down': 0, 'left': -1.0, 'right': 35.559} Nr Visits: 9
Pos: (6, 4) Actions Values: {'up': 11.379, 'down': 97.373, 'left': 0.001, 'right': -1.494} Nr Visits: 71
Pos: (7, 4) Actions Values: {'up': -6.561, 'down': -1.0, 'left': 40.732, 'right': -7.476} Nr Visits: 13
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -20.476, 'down': 34.072, 'left': -9.5, 'right': -5.195} Nr Visits: 50
Pos: (10, 4) Actions Values: {'up': -9.42, 'down': 42.13, 'left': -6.905, 'right': -14.169} Nr Visits: 186
